,Model,Scenario,Region,Variable,Unit,1960,1965,1970,1975,1980,1985,1990,1995,2000,2005,2010,2015,2020,2025,2030,2035,2040,2045,2050,2055,2060
32,Pakistan Model,baseline_xlsx,Pakistan,CAP_NEW|new capacity|csp_sm3_res2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,Pakistan Model,baseline_xlsx,Pakistan,CAP_NEW|new capacity|csp_sm3_res3,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,Pakistan Model,baseline_xlsx,Pakistan,CAP_NEW|new capacity|csp_sm3_res4,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,Pakistan Model,baseline_xlsx,Pakistan,CAP_NEW|new capacity|csp_sm3_res5,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,Pakistan Model,baseline_xlsx,Pakistan,CAP_NEW|new capacity|csp_sm3_res6,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,Pakistan Model,baseline_xlsx,Pakistan,CAP_NEW|new capacity|csp_sm3_res7,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,Pakistan Model,baseline_xlsx,Pakistan,CAP_NEW|new capacity|elec_i,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,Pakistan Model,baseline_xlsx,Pakistan,CAP_NEW|new capacity|elec_t_d,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.930899868530146,9.641148579346334,11.869074591907662,16.11788494094516,27.266797948416404,48.299691802938874,28.459554885027504,23.934328462911857
40,Pakistan Model,baseline_xlsx,Pakistan,CAP_NEW|new capacity|eth_bio,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.624550126291716,0.0,0.0
41,Pakistan Model,baseline_xlsx,Pakistan,CAP_NEW|new capacity|eth_bio_ccs,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,Pakistan Model,baseline_xlsx,Pakistan,CAP_NEW|new capacity|eth_i,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,Pakistan Model,baseline_xlsx,Pakistan,CAP_NEW|new capacity|foil_exp,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,Pakistan Model,baseline_xlsx,Pakistan,CAP_NEW|new capacity|foil_hpl,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,Pakistan Model,baseline_xlsx,Pakistan,CAP_NEW|new capacity|foil_i,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,Pakistan Model,baseline_xlsx,Pakistan,CAP_NEW|new capacity|foil_ppl,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,Pakistan Model,baseline_xlsx,Pakistan,CAP_NEW|new capacity|g_ppl_co2scr,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,Pakistan Model,baseline_xlsx,Pakistan,CAP_NEW|new capacity|gas_bio,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,Pakistan Model,baseline_xlsx,Pakistan,CAP_NEW|new capacity|gas_cc,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5535340510392723,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,Pakistan Model,baseline_xlsx,Pakistan,CAP_NEW|new capacity|gas_cc_ccs,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,Pakistan Model,baseline_xlsx,Pakistan,CAP_NEW|new capacity|gas_ct,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.587360540481088,0.0,8.270525578676411,10.767372588413394,8.59607015035869,23.247752116157386,20.10270686764674,0.0
52,Pakistan Model,baseline_xlsx,Pakistan,CAP_NEW|new capacity|gas_extr_1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,Pakistan Model,baseline_xlsx,Pakistan,CAP_NEW|new capacity|gas_extr_2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.20607713204419,0.0,23.95776104393047,13.804928504045538,29.10736819702384,4.131383183651617,18.27153508050419,0.0,10.177107946166934
54,Pakistan Model,baseline_xlsx,Pakistan,CAP_NEW|new capacity|gas_extr_3,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.787673036372087,9.089854917969342,9.699598783679852,2.964492917156853
55,Pakistan Model,baseline_xlsx,Pakistan,CAP_NEW|new capacity|gas_extr_4,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.975658857036898,23.688511420349258,13.343988410937719
56,Pakistan Model,baseline_xlsx,Pakistan,CAP_NEW|new capacity|gas_extr_5,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2599401962452395,0.0
57,Pakistan Model,baseline_xlsx,Pakistan,CAP_NEW|new capacity|gas_extr_6,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.671392553447653
58,Pakistan Model,baseline_xlsx,Pakistan,CAP_NEW|new capacity|gas_hpl,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59,Pakistan Model,baseline_xlsx,Pakistan,CAP_NEW|new capacity|gas_i,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.323587373385232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60,Pakistan Model,baseline_xlsx,Pakistan,CAP_NEW|new capacity|gas_ppl,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,Pakistan Model,baseline_xlsx,Pakistan,CAP_NEW|new capacity|gas_t_d,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,Pakistan Model,baseline_xlsx,Pakistan,CAP_NEW|new capacity|gas_t_d_ch4,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.966083440003944,18.33534356598526,45.59475373677592,41.1420388474182,26.308944236507838,38.52803603391473
63,Pakistan Model,baseline_xlsx,Pakistan,CAP_NEW|new capacity|geo_hpl,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64,Pakistan Model,baseline_xlsx,Pakistan,CAP_NEW|new capacity|geo_ppl,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65,Pakistan Model,baseline_xlsx,Pakistan,CAP_NEW|new capacity|h2_bio,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,Pakistan Model,baseline_xlsx,Pakistan,CAP_NEW|new capacity|h2_bio_ccs,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,Pakistan Model,baseline_xlsx,Pakistan,CAP_NEW|new capacity|h2_coal,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,Pakistan Model,baseline_xlsx,Pakistan,CAP_NEW|new capacity|h2_coal_ccs,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,Pakistan Model,baseline_xlsx,Pakistan,CAP_NEW|new capacity|h2_elec,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70,Pakistan Model,baseline_xlsx,Pakistan,CAP_NEW|new capacity|h2_fc_I,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71,Pakistan Model,baseline_xlsx,Pakistan,CAP_NEW|new capacity|h2_fc_RC,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72,Pakistan Model,baseline_xlsx,Pakistan,CAP_NEW|new capacity|h2_fc_trp,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73,Pakistan Model,baseline_xlsx,Pakistan,CAP_NEW|new capacity|h2_i,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74,Pakistan Model,baseline_xlsx,Pakistan,CAP_NEW|new capacity|h2_liq,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75,Pakistan Model,baseline_xlsx,Pakistan,CAP_NEW|new capacity|h2_smr,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76,Pakistan Model,baseline_xlsx,Pakistan,CAP_NEW|new capacity|h2_smr_ccs,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77,Pakistan Model,baseline_xlsx,Pakistan,CAP_NEW|new capacity|h2_t_d,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
78,Pakistan Model,baseline_xlsx,Pakistan,CAP_NEW|new capacity|heat_i,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79,Pakistan Model,baseline_xlsx,Pakistan,CAP_NEW|new capacity|heat_t_d,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.723425365384614,4.752139143185209,6.065067570881829,7.740733916033145
80,Pakistan Model,baseline_xlsx,Pakistan,CAP_NEW|new capacity|hp_el_i,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
81,Pakistan Model,baseline_xlsx,Pakistan,CAP_NEW|new capacity|hp_gas_i,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
82,Pakistan Model,baseline_xlsx,Pakistan,CAP_NEW|new capacity|hydro_hc,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83,Pakistan Model,baseline_xlsx,Pakistan,CAP_NEW|new capacity|hydro_lc,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84,Pakistan Model,baseline_xlsx,Pakistan,CAP_NEW|new capacity|igcc,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85,Pakistan Model,baseline_xlsx,Pakistan,CAP_NEW|new capacity|igcc_ccs,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86,Pakistan Model,baseline_xlsx,Pakistan,CAP_NEW|new capacity|landfill_compost1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87,Pakistan Model,baseline_xlsx,Pakistan,CAP_NEW|new capacity|landfill_direct1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88,Pakistan Model,baseline_xlsx,Pakistan,CAP_NEW|new capacity|landfill_ele,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
89,Pakistan Model,baseline_xlsx,Pakistan,CAP_NEW|new capacity|landfill_flaring,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90,Pakistan Model,baseline_xlsx,Pakistan,CAP_NEW|new capacity|landfill_heatprdn,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
91,Pakistan Model,baseline_xlsx,Pakistan,CAP_NEW|new capacity|landfill_mechbio,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,Pakistan Model,baseline_xlsx,Pakistan,CAP_NEW|new capacity|leak_repair,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
93,Pakistan Model,baseline_xlsx,Pakistan,CAP_NEW|new capacity|lh2_exp,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
94,Pakistan Model,baseline_xlsx,Pakistan,CAP_NEW|new capacity|lh2_t_d,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95,Pakistan Model,baseline_xlsx,Pakistan,CAP_NEW|new capacity|lignite_extr,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.05184939659482,0.7053989919919872,25.976770128125633,0.03132461666201342,36.65662739711107,7.194486973494226,44.02395950791852,36.418542330666014,88.08810274944199
96,Pakistan Model,baseline_xlsx,Pakistan,CAP_NEW|new capacity|liq_bio,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
97,Pakistan Model,baseline_xlsx,Pakistan,CAP_NEW|new capacity|liq_bio_ccs,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
98,Pakistan Model,baseline_xlsx,Pakistan,CAP_NEW|new capacity|loil_cc,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99,Pakistan Model,baseline_xlsx,Pakistan,CAP_NEW|new capacity|loil_exp,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100,Pakistan Model,baseline_xlsx,Pakistan,CAP_NEW|new capacity|loil_i,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101,Pakistan Model,baseline_xlsx,Pakistan,CAP_NEW|new capacity|loil_ppl,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
